43990	1161
43995	1906
43996	198
43996	1207
43997	743
44000	1096
44001	643
44002	326
44003	1178
44004	151
44004	533
44005	1161
44007	650
44008	48
44008	198
44008	317
44008	360
44008	743
44008	762
44008	1367
44008	1432
44013	153
44015	1503
44016	688
44016	1096
44016	1213
44017	688
44017	1096
44017	1213
44022	598
44023	585
44023	635
44023	643
44023	1134
44025	1096
44027	269
44028	1096
44034	932
44035	686
44039	111
44039	940
44039	1078
44039	1096
44040	292
44040	1101
44041	1096
44041	1390
44044	857
44046	1096
44046	1200
44046	1301
44047	1213
44051	686
44051	688
44051	691
44056	688
44058	1096
44063	317
44063	1096
44063	1301
44064	1907
44065	86
44065	448
44065	697
44066	48
44066	309
44066	643
44066	1229
44071	650
44073	633
44073	1161
44077	153
44077	1200
44078	326
44079	48
44079	448
44079	1134
44079	1136
44079	1362
44083	1149
44084	141
44084	1096
44084	1213
44085	520
44086	326
44086	726
44088	1879
44088	1908
44090	991
44090	1367
44092	151
44092	991
44092	1100
44092	1296
44097	360
44097	865
44097	1096
44098	320
44098	1476
44098	1479
44099	1213
44099	6136
44100	1411
44101	56
44101	153
44101	520
44101	726
44101	1213
44101	1298
44102	726
44107	5969
44109	489
44109	697
44109	1144
44111	726
44117	848
44117	1161
44118	586
44118	587
44118	1140
44118	1161
44120	323
44123	59
44125	148
44125	601
44127	1411
44128	320
44129	230
44129	520
44130	444
44130	520
44130	650
44130	679
44130	1188
44130	1298
44130	1493
44132	506
44134	818
44136	1096
44136	1200
44137	151
44137	317
44137	1096
44138	326
44140	48
44140	991
44140	1213
44140	1367
44143	17
44143	446
44143	448
44143	514
44143	1473
44144	326
44147	1581
44153	153
44153	726
44154	153
44154	726
44156	490
44157	743
44157	1530
44159	650
44161	766
44161	1184
44163	86
44163	991
44163	1116
44164	48
44166	337
44166	1402
44166	1720
44169	441
44169	602
44169	1362
44170	526
44170	1584
44171	1394
44172	56
44172	526
44172	679
44175	679
44175	1136
44175	1213
44176	635
44176	643
44177	991
44177	1116
44179	44
44179	57
44179	153
44179	154
44179	330
44179	1229
44179	1312
44180	676
44180	1026
44180	1349
44183	1096
44183	1100
44183	1367
44183	1390
44184	361
44184	1096
44184	1301
44185	635
44185	1136
44187	686
44187	966
44187	1070
44188	625
44188	946
44188	1096
44188	1213
44191	48
44191	490
44191	1141
44194	490
44194	561
44194	635
44194	701
44194	729
44194	1136
44196	139
44196	1403
44196	1909
44196	1910
44198	48
44198	86
44198	96
44198	444
44198	490
44198	557
44198	1118
44199	688
44199	831
44199	1003
44199	1109
44199	1116
44203	48
44203	175
44203	991
44203	1116
44203	1161
44203	1213
44208	537
44208	1001
44209	358
44209	1186
44210	726
44214	1096
44216	1213
44217	409
44217	688
44219	177
44223	17
44223	48
44223	1108
44224	314
44225	326
44226	48
44226	514
44226	777
44226	1174
44228	360
44228	1096
44230	726
44232	326
44237	688
44238	1089
44240	95
44241	1238
44244	360
44244	667
44244	1385
44244	1417
44245	745
44245	1476
44247	47
44247	148
44247	633
44247	857
44247	1161
44248	1096
44249	1231
44249	1297
44249	1495
44254	686
44254	804
44254	1213
44255	158
44255	650
44255	759
44255	1213
44256	142
44256	292
44256	537
44256	726
44256	729
44256	1042
44256	1357
44259	46
44259	652
44260	1096
44261	154
44261	1213
44262	57
44262	153
44262	520
44262	1213
44262	1301
44266	650
44267	1096
44268	857
44268	995
44271	1096
44273	1096
44273	1178
44273	1200
44276	1348
44278	1108
44279	398
44279	554
44279	1096
44279	1301
44280	1213
44281	17
44281	571
44281	1140
44281	1213
44282	361
44282	479
44282	667
44283	1134
44285	326
44285	726
44288	123
44288	409
44288	528
44288	686
44288	1367
44289	688
44301	1098
44301	1161
44301	1272
44304	153
44304	726
44305	292
44305	726
44308	48
44308	1108
44308	1146
44309	360
44309	437
44309	991
44309	1096
44309	1213
44310	1136
44310	1213
44311	1440
44312	292
44314	1096
44314	1200
44314	1213
44315	12
44315	154
44315	635
44315	729
44315	1146
44318	163
44318	726
44318	746
44318	1357
44321	176
44321	385
44321	439
44321	560
44321	667
44321	862
44321	1133
44321	1383
44321	1385
44321	1421
44324	317
44324	1301
44325	152
44325	275
44325	598
44326	1252
44327	1096
44332	358
44332	417
44332	1170
44332	1178
44332	1186
44332	1188
44335	766
44339	598
44339	1200
44339	1301
44343	6054
44343	6188
44343	6285
44344	292
44346	6088
44347	538
44347	1003
44348	360
44348	361
44348	1096
44350	633
44350	1161
44351	1805
44352	1096
44352	1161
44352	1213
44353	667
44354	153
44354	520
44354	1172
44357	1096
44360	303
44360	490
44360	688
44360	1122
44360	1146
44361	134
44361	320
44361	629
44361	726
44361	873
44362	1120
44362	1134
44363	1161
44367	48
44367	679
44368	493
44368	726
44368	1101
44369	688
44369	965
44369	1122
44369	1146
44370	6317
44372	279
44373	688
44373	1002
44373	1141
44377	571
44377	635
44377	688
44377	1161
44378	96
44378	538
44378	1015
44378	1116
44378	1159
44379	47
44379	48
44382	1096
44383	857
44384	429
44384	1411
44386	1096
44388	598
44388	1200
44388	1301
44389	1213
44391	1161
44392	633
44393	1557
44393	6196
44394	556
44394	643
44395	726
44396	526
44399	44
44399	335
44399	991
44399	1116
44403	153
44403	163
44404	679
44404	1161
44404	1301
44408	444
44408	679
44408	1213
44408	1266
44410	168
44410	1238
44414	434
44414	1299
44414	1353
44415	292
44415	520
44415	1096
44415	1144
44415	1213
44417	55
44417	366
44417	489
44418	444
44418	450
44418	602
44418	698
44420	48
44420	719
44422	48
44422	192
44422	1161
44423	635
44423	643
44426	5985
44426	6028
44427	635
44427	643
44428	317
44428	650
44428	1301
44429	489
44429	697
44431	907
44436	48
44436	1213
44437	307
44437	1269
44437	1273
44439	326
44439	1204
44439	1207
44443	292
44444	48
44444	450
44444	688
44444	1098
44444	1161
44446	326
44447	667
44448	601
44448	1361
44448	1464
44449	1096
44451	526
44452	198
44452	587
44452	1096
44452	1161
44452	1213
44453	1096
44456	326
44456	520
44458	168
44458	726
44459	292
44459	315
44459	448
44462	1096
44463	520
44464	361
44464	650
44464	1092
44464	1200
44465	154
44465	1334
44468	218
44468	661
44469	317
44469	361
44469	1301
44471	292
44471	448
44471	635
44471	703
44471	1096
44471	1222
44472	95
44472	399
44472	538
44472	726
44474	326
44475	292
44475	1038
44478	55
44480	48
44480	282
44481	561
44481	680
44481	1495
44483	726
44485	230
44485	520
44485	1495
44486	48
44486	688
44487	679
44489	360
44489	650
44489	1424
44490	1213
44492	48
44492	688
44492	1122
44498	1200
44498	1301
44500	1161
44502	1186
44502	5979
44502	5983
44503	326
44504	633
44504	1161
44504	1271
44505	153
44505	154
44505	726
44505	1146
44505	1200
44505	1207
44505	1213
44508	643
44508	1120
44510	991
44510	1100
44511	629
44511	726
44512	444
44512	1096
44512	1213
44516	1096
44518	434
44518	1200
44518	1476
44520	326
44522	48
44524	726
44524	1096
44524	1495
44526	1100
44527	366
44527	448
44530	6228
44531	444
44531	650
44534	326
44534	1096
44548	726
44549	326
44550	134
44550	726
44553	520
44553	688
44554	448
44555	317
44555	1096
44556	1077
44557	629
44557	1105
44557	1300
44558	326
44558	1141
44558	1213
44561	1096
44564	650
44564	762
44564	1096
44569	1134
44571	154
44571	571
44571	1096
44572	598
44572	1200
44572	1213
44572	1301
44573	932
44579	561
44579	1210
44581	1161
44582	214
44585	726
44586	326
44587	123
44587	398
44587	1146
44587	1207
44587	1348
44589	448
44589	520
44589	1096
44589	1213
44590	554
44590	1200
44590	1301
44591	1911
44592	398
44592	648
44592	716
44592	1096
44592	1100
44593	522
44594	1096
44594	1213
44595	522
44596	153
44596	526
44596	587
44597	650
44598	48
44600	304
44603	17
44603	295
44603	635
44603	1213
44607	326
44608	326
44611	598
44613	726
44615	1213
44619	153
44619	688
44619	1096
44619	1213
44621	381
44622	123
44622	1136
44622	1146
44622	1346
44622	1362
44623	1139
44623	1439
44623	1912
44623	1913
44623	1914
44624	726
44625	326
44625	650
44625	1213
44626	326
44631	522
44631	1096
44631	1213
44641	48
44641	635
44642	376
44642	1026
44644	282
44644	991
44644	1367
44645	134
44645	320
44645	538
44645	726
44645	873
44646	48
44646	991
44647	434
44647	1299
44649	1200
44650	448
44650	649
44650	1179
44650	1915
44652	834
44654	398
44654	446
44654	448
44654	554
44654	650
44654	1301
44655	423
44655	777
44655	1008
44657	407
44661	649
44661	650
44662	1096
44662	1200
44663	537
44663	1001
44663	1003
44665	17
44665	520
44665	679
44665	1100
44665	1213
44665	1288
44666	1200
44667	726
44670	398
44670	1853
44673	1916
44674	865
44674	1096
44675	204
44675	520
44675	1096
44675	1207
44675	1472
44676	48
44676	1109
44676	1213
44682	48
44682	1098
44682	1161
44683	1096
44684	48
44684	1161
44685	1327
44685	1495
44689	650
44690	650
44692	1917
44697	726
44697	1105
44699	1098
44699	1270
44699	1271
44700	1213
44701	152
44701	154
44701	330
44701	526
44701	1146
44701	1207
44702	726
44702	1136
44702	1146
44705	326
44705	520
44707	649
44708	541
44710	197
44710	1096
44711	48
44711	143
44711	444
44711	667
44711	965
44711	1424
44712	1718
44712	1918
44714	326
44719	1348
44722	17
44722	444
44722	679
44723	444
44723	650
44723	1418
44724	688
44724	1109
44725	688
44727	153
44727	726
44728	490
44729	1100
44729	1919
44734	1200
44735	48
44735	688
44738	48
44738	688
44738	991
44738	1367
44740	650
44741	248
44743	17
44743	48
44743	458
44743	688
44745	48
44745	1100
44748	417
44748	421
44748	444
44748	649
44748	697
44748	1186
44748	1424
44750	233
44750	279
44750	281
44752	688
44752	1098
44752	1213
44755	520
44758	435
44758	526
44760	206
44760	207
44760	1495
44760	1508
44762	643
44763	650
44763	1170
44765	57
44765	209
44765	520
44765	1510
44767	520
44768	1280
44768	1334
44770	317
44771	726
44771	1270
44771	1301
44773	520
44773	1493
44774	48
44776	643
44776	1409
44777	650
44779	1096
44780	490
44780	1003
44781	317
44786	1026
44788	519
44790	317
44790	1288
44796	1096
44796	1213
44796	1301
44799	209
44799	326
44801	520
44801	1096
44804	1650
44806	818
44808	938
44809	726
44812	11
44812	726
44812	728
44812	729
44812	1023
44812	1105
44813	650
44815	1096
44817	991
44817	1213
44817	1367
44823	44
44823	688
44823	1279
44824	317
44824	1096
44824	1301
44825	46
44825	1088
44825	1451
44827	172
44827	1920
44832	23
44832	726
44832	1023
44832	1281
44832	1296
44837	1096
44837	1100
44837	1213
44840	151
44840	152
44840	1100
44840	1200
44840	1301
44841	683
44842	743
44842	1096
44842	1200
44842	1301
44844	429
44844	520
44848	326
44849	538
44849	675
44849	726
44849	980
44850	95
44850	538
44851	726
44852	1186
44854	571
44854	688
44857	520
44857	1213
44860	48
44860	602
44860	1116
44861	1096
44862	520
44862	726
44862	1096
44862	1301
44863	635
44863	697
44863	1161
44865	1096
44865	1250
44866	48
44866	520
44866	1161
44870	526
44873	650
44873	1921
44874	152
44874	520
44875	6215
44875	6216
44878	154
44878	701
44878	718
44878	729
44878	1229
44880	688
44881	777
44881	1008
44883	85
44883	991
44883	1100
44883	1116
44883	1367
44884	574
44885	650
44888	650
44889	66
44889	697
44890	292
44891	342
44891	891
44891	1038
44891	1040
44891	1474
44893	292
44893	394
44893	520
44893	579
44896	1096
44896	1146
44896	1213
44896	1301
44896	1348
44897	650
44898	48
44898	520
44900	1200
44900	1301
44900	1351
44900	1510
44902	218
44905	711
44905	737
44907	326
44910	479
44910	481
44910	1096
44912	679
44912	991
44914	643
44914	845
44914	850
44917	148
44917	381
44917	1401
44918	86
44918	1136
44918	1146
44919	726
44919	1357
44921	650
44922	520
44926	526
44928	536
44928	726
44928	729
44930	361
44931	48
44932	489
44932	1161
44932	1922
44935	230
44935	520
44935	935
44937	1100
44938	444
44938	489
44938	965
44939	59
44939	153
44941	48
44942	1096
44944	688
44945	314
44945	554
44945	1213
44946	1107
44946	1200
44947	743
44948	686
44950	209
44950	1096
44950	1213
44953	1096
44953	1213
44958	118
44961	360
44961	1096
44963	520
44965	1213
44966	726
44966	1200
44975	1190
44976	1
44978	448
44978	1451
44979	602
44979	1116
44980	356
44980	448
44980	649
44980	1200
44982	44
44982	330
44983	1136
44984	1096
44985	43
44986	650
44986	726
44986	1086
44986	1328
44989	643
44990	726
44992	154
44992	635
44992	643
44992	1100
44992	1207
44994	48
44998	48
44998	688
44999	1096
44999	1213
44999	1385
45000	326
45004	726
45004	1200
45006	1096
45008	1098
45008	1270
45008	1271
45010	1213
45010	6405
45012	465
45012	726
45015	152
45015	683
45015	1035
45016	726
45017	554
45017	571
45017	771
45017	1210
45017	1213
45017	1237
45017	1301
45018	650
45018	651
45020	554
45020	991
45020	1096
45021	1100
45022	326
45022	1100
45022	1313
45024	374
45024	383
45024	602
45024	696
45024	697
45027	326
45027	1484
45028	1923
45030	650
45032	48
45032	688
45034	726
45034	759
45035	1231
45035	1237
45035	1297
45036	48
45036	615
45037	86
45037	448
45037	489
45037	991
45037	1100
45037	1161
45037	1213
45041	1098
45042	361
45042	762
45042	1096
45042	1200
45048	1096
45051	94
45051	958
45051	1134
45051	1136
45052	153
45052	918
45053	676
45053	1026
45053	1248
45061	23
45061	1096
45062	1118
45066	292
45066	429
45066	700
45066	1096
45070	95
45070	537
45070	538
45073	520
45073	726
45073	1096
45075	48
45075	1200
45076	686
45076	1367
45077	1619
45085	1096
45087	726
45088	1250
45089	48
45089	679
45089	1213
45092	1417
45093	688
45093	1268
45095	324
45095	1394
45096	448
45096	490
45096	1116
45097	991
45098	726
45099	48
45100	326
45100	1213
45103	44
45103	520
45105	48
45105	489
45105	520
45105	688
45105	796
45106	596
45110	726
45111	554
45111	1200
45111	1301
45112	48
45112	526
45112	1116
45112	1161
45119	763
45120	1096
45120	1136
45120	1146
45120	1200
45120	1213
45121	726
45123	47
45123	48
45123	154
45123	556
45123	633
45123	635
45123	643
45123	1108
45123	1161
45123	1312
45123	1334
45124	726
45125	48
45125	489
45125	635
45125	696
45125	1134
45128	520
45128	1041
45128	1096
45128	1213
45130	1200
45130	1301
45131	1213
45131	1726
45132	1096
45135	688
45137	585
45137	1161
45137	1213
45141	520
45142	1301
45147	360
45148	1096
45149	1096
45149	1348
45151	1100
45151	1122
45156	133
45156	1200
45158	48
45158	1100
45158	1122
45160	946
45160	1096
45160	1924
45160	1925
45163	94
45163	490
45164	1186
45166	1213
45168	649
45170	520
45171	317
45171	554
45171	729
45171	966
45171	1301
45172	771
45172	1096
45175	218
45176	366
45176	448
45176	489
45176	1424
45176	1487
45177	1186
45179	442
45179	554
45179	649
45185	214
45187	1213
45189	633
45193	1213
45194	407
45194	1086
45195	1186
45198	643
45198	1161
45198	1213
45200	95
45200	538
45201	163
45201	1074
45201	1461
45202	163
45202	1074
45202	1461
45205	526
45205	688
45205	1096
45205	1268
45208	1096
45211	45
45211	143
45211	448
45211	667
45211	1367
45211	1385
45217	292
45217	1096
45221	643
45222	1101
45223	444
45223	726
45223	1213
45226	991
45226	1100
45227	1377
45229	360
45229	1096
45229	1367
45230	479
45230	1100
45231	650
45231	1200
45232	520
45234	1100
45234	1288
45236	479
45236	1100
45237	81
45237	82
45237	1096
45241	1096
45243	326
45244	6174
45244	6188
45244	6383
45245	1096
45246	48
45250	48
45250	326
45250	1146
45250	1213
45255	360
45255	631
45255	1385
45255	1417
45256	1270
45257	644
45258	317
45258	982
45258	1301
45260	1510
45261	726
45261	1105
45261	6406
45262	465
45262	726
45262	753
45262	1096
45263	506
45267	23
45267	39
45267	1096
45267	1213
45271	1096
45271	1200
45271	1301
45273	446
45273	448
45273	726
45273	991
45273	1367
45277	358
45277	1186
45282	1100
45282	1136
45282	1213
45283	1096
45286	633
45289	23
45289	550
45289	1096
45289	1213
45290	520
45290	554
45290	1301
45291	95
45291	239
45291	1399
45292	248
45296	1096
45301	585
45301	635
45301	643
45302	1101
45304	726
45305	360
45305	762
45306	1237
45307	1096
45308	579
45309	326
45309	1213
45310	212
45314	650
45315	6372
45318	326
45318	1035
45322	643
45323	520
45323	1096
45332	5969
45332	6030
45333	1334
45335	324
45335	1394
45336	587
45336	891
45336	1096
45337	153
45337	520
45337	643
45337	726
45337	1096
45337	1213
45338	324
45338	1394
45340	688
45340	1834
45341	526
45342	538
45342	726
45346	1096
45346	1200
45347	506
45347	1096
45347	1463
45349	326
45349	1096
45349	1213
45351	48
45351	1116
45353	726
45355	1096
45358	1213
45359	1096
45359	1213
45364	12
45364	526
45364	1146
45365	688
45366	1207
45367	292
45367	510
45367	643
45367	701
45367	729
45367	1136
45368	154
45368	635
45368	1207
45368	1301
45373	726
45375	292
45375	1096
45375	1213
45375	1342
45376	152
45380	48
45383	1161
45384	579
45384	1164
45389	633
45390	919
45397	635
45397	698
45398	48
45398	686
45398	1116
45399	1926
45399	1927
45402	1213
45403	598
45403	1200
45404	353
45404	697
45404	1367
45408	647
45409	762
45410	1096
45413	48
45414	1096
45414	1100
45414	1200
45415	1334
45421	726
45425	688
45427	1096
45428	402
45429	282
45429	635
45430	1186
45430	1216
45430	1270
45431	1186
45432	48
45433	1096
45433	1213
45434	818
45437	444
45438	891
45443	726
45444	571
45444	1116
45446	766
45453	726
45453	891
45453	1327
45453	1357
45453	1411
45455	448
45455	1161
45456	465
45458	444
45458	667
45458	1367
45458	1385
45459	292
45459	506
45459	1101
45459	1306
45461	48
45461	192
45461	688
45461	1136
45463	419
45463	448
45463	528
45463	703
45463	726
45463	1118
45466	1161
45466	1213
45467	688
45468	688
45468	1207
45469	375
45470	317
45470	650
45470	653
45470	1096
45470	1301
45474	1213
45476	991
45476	1213
45477	1096
45479	381
45480	554
45480	650
45480	1096
45480	1301
45481	1204
45484	519
45484	1051
45487	153
45487	326
45487	771
45487	1008
45487	1391
45488	33
45488	153
45488	292
45488	554
45488	726
45488	771
45488	1200
45488	1213
45488	1301
45489	726
45489	729
45490	1178
45491	1348
45493	28
45493	153
45493	726
45493	729
45493	1207
45494	292
45496	48
45496	1161
45496	1213
45503	506
45503	680
45503	729
45506	48
45506	1116
45506	1213
45507	729
45507	1207
45511	295
45511	635
45511	643
45512	1161
45514	609
45516	1213
45517	1213
45518	726
45518	1096
45519	566
45519	664
45519	1478
45521	330
45521	688
45524	991
45524	1116
45526	520
45526	1096
45526	1288
45529	317
45529	650
45530	1
45530	405
45530	448
45530	506
45530	528
45531	701
45531	1136
45531	1213
45533	1096
45533	1200
45534	1213
45536	1024
45537	444
45537	1417
45537	1495
45538	1096
45542	292
45543	360
45543	1096
45543	1200
45544	6173
45544	6174
45545	1096
45546	309
45546	585
45546	635
45546	643
45546	1146
45548	679
45549	966
45549	1200
45550	520
45550	1096
45551	726
45552	326
45552	837
45552	1207
45553	429
45553	911
45553	1096
45554	445
45554	696
45555	409
45555	444
45557	152
45557	326
45558	726
45562	519
45563	1096
45568	726
45570	445
45570	563
45570	1367
45573	700
45573	729
45573	1134
45573	1213
45574	48
45574	458
45574	635
45574	1109
45575	46
45575	442
45575	650
45575	654
45575	1706
45576	158
45576	446
45576	667
45576	1194
45578	304
45578	506
45579	1096
45579	1100
45579	1390
45580	326
